x
l 44 2 
0.334853,-1.600090
-0.618787,2.652388
0.961203,4.501291
2.918936,-1.096332
-1.272093,2.142541
2.287562,1.589159
-2.200771,1.939059
-2.308444,3.635077
5.671494,3.900425
4.274645,-0.259414
-1.013207,5.092373
-0.672853,2.786371
0.484048,1.539711
-3.733691,8.186330
-5.435479,2.303226
-0.011888,4.731028
1.718407,5.717330
-2.079573,1.542564
-1.821367,1.093428
-0.176160,-2.605893
1.909678,7.211244
6.738046,-1.022899
5.671524,3.301039
1.384156,-3.805362
10.160666,4.461581
-1.868776,0.779902
0.481245,2.717307
-1.141192,3.735381
3.267526,3.631376
1.462794,4.061016
2.816728,6.420661
4.115403,0.683095
0.394768,-1.506076
1.665561,2.081279
-1.031755,7.287996
1.484800,1.152215
-2.956882,9.472180
5.347561,1.873932
5.341771,3.332096
7.314521,1.018854
0.691557,2.233170
-0.456008,7.173934
5.569494,0.725537
3.439536,6.186486
d
l 44 44 
41.063043,288.602180,278.713214,358.906332,170.531439,130.024060,51.005758,59.472834,12.032396,13.535026,0.000000,2.453251,11.649042,54.898221,87.096319,69.201524,129.048509,189.533816,383.145328,245.573850,198.560801,73.705943,207.100561,90.292244,135.430602,110.288281,68.494501,42.588611,57.940195,7.651282,10.739603,92.911118,160.262988,218.526274,236.146967,260.588939,779.177445,282.948175,366.108624,240.603153,168.362269,84.364454,265.226743,14.412061
248.784804,346.485788,314.648387,377.821262,245.375985,117.586318,122.102695,112.072354,19.171264,32.441506,2.453251,0.000000,2.476626,47.371382,35.631674,88.405562,97.667239,110.375305,272.614462,326.799040,181.625348,68.603944,292.794845,65.804102,83.058857,138.335904,103.670341,21.766365,17.657331,3.898202,5.076103,57.099362,63.537857,189.894204,272.871165,278.097782,685.845823,225.235404,117.289669,116.781987,92.389058,88.430185,128.593491,7.317389
91.690321,130.114771,171.592109,232.477078,62.937877,32.855989,112.748060,31.044956,27.549685,28.609803,11.649042,2.476626,0.000000,2.362615,4.395113,7.465515,4.400968,17.624568,46.189562,38.658982,27.157658,17.120339,41.148876,20.818583,17.496132,29.703589,12.078030,4.940848,3.658067,0.723680,9.201927,36.675766,27.458957,54.620643,90.245721,135.192450,138.810879,69.680136,74.227170,34.027251,26.092242,55.924678,22.052681,13.292495
88.821165,206.316376,146.541028,142.868579,33.951939,53.768482,96.719078,30.651552,13.566104,19.347927,54.898221,47.371382,2.362615,0.000000,1.076277,3.259794,18.885891,16.879244,22.065671,40.061169,16.148048,11.937327,24.487747,5.861717,1.715363,4.534592,3.396649,6.409324,6.155078,8.759393,23.371725,20.193477,32.689957,42.662664,92.671249,78.272424,180.802835,42.974981,32.386706,45.086593,53.107004,31.443397,20.208930,34.270996
62.011408,126.807621,147.706734,56.721771,49.690128,25.924936,71.768874,49.251765,64.213885,25.487550,87.096319,35.631674,4.395113,1.076277,0.000000,3.131080,12.455362,4.124670,21.484651,22.079962,12.338742,3.088804,1.218281,1.627593,1.015546,6.956195,7.466053,18.103350,19.464637,29.638389,32.467609,39.378817,13.731490,41.534098,65.449216,40.734754,104.014868,43.209646,46.385550,45.881352,35.830473,25.277873,52.807881,39.609252
33.519193,40.780618,47.140221,46.356969,19.750196,48.115454,30.286458,45.329649,43.274414,51.553417,69.201524,88.405562,7.465515,3.259794,3.131080,0.000000,3.697785,1.383141,1.397431,12.812554,1.469457,0.899490,13.931110,38.545223,11.986044,13.705322,16.223339,60.132504,22.570882,24.795364,103.487189,38.756093,15.642582,30.682238,58.023301,25.610376,75.047856,74.971029,24.678683,50.472434,32.560665,69.797808,137.073620,104.208573
90.826854,42.915878,98.559622,92.352816,37.353869,61.190311,65.418345,73.124901,104.600800,94.913728,129.048509,97.667239,4.400968,18.885891,12.455362,3.697785,0.000000,8.736270,10.885480,16.434048,10.865088,30.780270,26.517354,60.406805,22.179641,49.790822,49.870292,77.223635,39.217303,53.854653,136.962663,82.899453,25.514980,20.962243,31.549465,17.355558,45.997473,27.843668,15.633361,46.511670,33.885723,78.229372,90.161369,75.097916
24.144484,12.398016,25.034044,14.518969,30.179929,27.207527,25.570117,50.710789,148.930366,63.153574,189.533816,110.375305,17.624568,16.879244,4.124670,1.383141,8.736270,0.000000,0.547158,0.303028,0.985909,11.108443,19.563119,42.501073,24.237296,27.498666,45.883458,116.259388,28.729859,86.507025,129.809238,61.988972,16.918835,44.487881,70.603443,27.880170,100.519326,46.612712,38.266203,57.828282,30.958098,167.316929,114.963588,122.599154
33.610406,24.545234,32.480021,27.942076,23.810295,34.988491,74.510326,74.010162,79.369975,127.160820,383.145328,272.614462,46.189562,22.065671,21.484651,1.397431,10.885480,0.547158,0.000000,2.124281,9.867098,23.563107,39.406705,50.038239,32.333028,25.610949,38.649146,120.639653,59.954770,162.062856,148.107958,55.615301,28.592380,82.381959,76.053042,25.593414,61.575268,35.527570,31.037046,165.109211,56.737553,112.995348,340.109249,134.893685
38.050010,28.850718,29.125949,52.932974,18.789489,35.202653,28.971711,32.684454,88.981172,72.975419,245.573850,326.799040,38.658982,40.061169,22.079962,12.812554,16.434048,0.303028,2.124281,0.000000,5.595891,42.980679,55.481071,54.176296,42.360009,41.070416,67.649139,111.001819,111.632519,174.499990,356.701883,105.825680,76.222125,83.763414,95.575031,104.207520,223.597463,117.646469,57.993536,222.844971,112.521493,173.032994,461.174170,309.905996
84.293128,56.269766,126.341623,58.766663,43.700878,55.609923,65.525806,73.540112,166.020333,111.327130,198.560801,181.625348,27.157658,16.148048,12.338742,1.469457,10.865088,0.985909,9.867098,5.595891,0.000000,6.491277,18.029911,37.269979,45.171714,58.714594,38.237532,113.169329,45.941574,107.885930,65.349871,44.992399,28.504608,49.704329,59.300483,22.053776,113.415939,27.636881,32.336649,82.588796,39.621864,56.268435,97.679436,95.580406
55.728115,51.000418,81.398203,29.259073,62.996599,33.223405,42.473409,26.051029,43.170175,50.583532,73.705943,68.603944,17.120339,11.937327,3.088804,0.899490,30.780270,11.108443,23.563107,42.980679,6.491277,0.000000,5.730803,23.485981,9.301315,25.909807,16.136215,30.192959,36.633158,28.148493,79.230985,55.540350,35.646939,69.401866,83.654819,61.157824,70.257092,36.567112,28.649760,49.819873,58.463928,39.970460,107.256295,92.383821
94.401857,104.560741,193.421094,74.334881,53.252478,29.589616,90.532654,53.953114,109.778310,47.822999,207.100561,292.794845,41.148876,24.487747,1.218281,13.931110,26.517354,19.563119,39.406705,55.481071,18.029911,5.730803,0.000000,15.436563,18.342737,15.650475,22.319468,46.585341,16.958000,34.406943,89.753421,19.082970,24.024211,43.456947,55.056826,53.359270,117.172117,37.637688,17.376942,25.093538,27.998230,47.214309,52.358563,100.448158
114.887861,182.234305,185.464566,234.332170,86.114959,64.709180,98.135495,44.220028,64.931393,70.932296,90.292244,65.804102,20.818583,5.861717,1.627593,38.545223,60.406805,42.501073,50.038239,54.176296,37.269979,23.485981,15.436563,0.000000,0.242702,15.993713,6.720100,40.950622,9.960603,63.996410,89.363540,22.460076,25.088293,37.574965,79.727078,46.402130,143.646905,47.244300,53.955935,22.572155,30.869486,36.351164,40.903193,36.817595
191.557027,92.348051,125.587660,175.237759,57.244373,87.728946,134.740776,35.922293,51.135762,49.297069,135.430602,83.058857,17.496132,1.715363,1.015546,11.986044,22.179641,24.237296,32.333028,42.360009,45.171714,9.301315,18.342737,0.242702,0.000000,9.138999,2.176087,11.583375,4.573695,39.889049,57.587925,25.751924,18.930415,63.678132,34.379127,42.480650,134.582025,36.221049,35.409384,27.957917,29.780322,46.941659,43.931564,56.689184
77.156993,104.537399,102.438962,68.636898,31.672210,24.141003,56.963018,57.186886,22.290528,62.157888,110.288281,138.335904,29.703589,4.534592,6.956195,13.705322,49.790822,27.498666,25.610949,41.070416,58.714594,25.909807,15.650475,15.993713,9.138999,0.000000,0.446137,25.574670,15.440884,48.970428,116.827262,45.060953,24.323765,77.805863,124.284669,63.080908,233.843667,90.434484,71.955909,69.921212,57.754026,32.275793,150.994486,73.727017
68.728880,72.846267,128.091388,59.330519,41.811360,30.284830,62.163417,53.796193,26.061717,47.789408,68.494501,103.670341,12.078030,3.396649,7.466053,16.223339,49.870292,45.883458,38.649146,67.649139,38.237532,16.136215,22.319468,6.720100,2.176087,0.446137,0.000000,32.489938,10.927318,57.455745,78.801720,56.570017,75.249894,134.906599,195.904624,98.423935,317.891327,72.896079,97.593480,52.544014,31.090843,55.153637,100.633579,74.390504
178.115369,208.943098,261.695682,165.924712,121.133148,60.821113,101.025853,43.595447,40.264325,22.470009,42.588611,21.766365,4.940848,6.409324,18.103350,60.132504,77.223635,116.259388,120.639653,111.001819,113.169329,30.192959,46.585341,40.950622,11.583375,25.574670,32.489938,0.000000,6.475461,11.064500,44.228983,41.356872,28.718279,156.259195,248.012216,148.561355,698.223292,137.992772,165.297495,34.713562,33.565692,49.405561,62.956409,100.180510
134.738323,144.065332,386.554967,229.920333,234.123384,50.107683,57.543863,39.516993,51.057471,23.790422,57.940195,17.657331,3.658067,6.155078,19.464637,22.570882,39.217303,28.729859,59.954770,111.632519,45.941574,36.633158,16.958000,9.960603,4.573695,15.440884,10.927318,6.475461,0.000000,10.269710,47.773191,25.191054,27.022737,46.266686,85.332800,89.115128,187.581900,63.761425,22.569763,14.239078,17.278756,16.332798,12.709235,27.694115
155.227500,282.245054,214.092326,361.300751,222.907769,45.351849,125.427856,46.126830,25.463724,54.126014,7.651282,3.898202,0.723680,8.759393,29.638389,24.795364,53.854653,86.507025,162.062856,174.499990,107.885930,28.148493,34.406943,63.996410,39.889049,48.970428,57.455745,11.064500,10.269710,0.000000,1.542855,23.941445,39.391493,72.983915,51.073538,71.725088,318.396605,71.239068,70.643521,36.776597,44.687789,23.183295,38.586605,3.835399
440.094433,498.533891,399.167176,803.513088,393.814824,168.597970,121.618270,123.726584,86.319690,33.661441,10.739603,5.076103,9.201927,23.371725,32.467609,103.487189,136.962663,129.809238,148.107958,356.701883,65.349871,79.230985,89.753421,89.363540,57.587925,116.827262,78.801720,44.228983,47.773191,1.542855,0.000000,8.865334,9.426981,21.589613,21.051420,20.892461,98.524041,50.519588,31.208805,29.716703,25.949950,10.692496,16.972713,0.886368
217.819578,248.911927,355.331872,412.352187,169.310486,228.715712,206.324359,115.136827,194.910809,72.799473,92.911118,57.099362,36.675766,20.193477,39.378817,38.756093,82.899453,61.988972,55.615301,105.825680,44.992399,55.540350,19.082970,22.460076,25.751924,45.060953,56.570017,41.356872,25.191054,23.941445,8.865334,0.000000,0.550054,2.456930,4.623103,15.072478,25.790231,13.057014,12.596583,5.978773,10.151178,2.953803,8.311625,2.575173
74.288471,92.784384,273.460118,146.169279,155.620289,56.470434,89.512899,47.234508,129.330785,76.959823,160.262988,63.537857,27.458957,32.689957,13.731490,15.642582,25.514980,16.918835,28.592380,76.222125,28.504608,35.646939,24.024211,25.088293,18.930415,24.323765,75.249894,28.718279,27.022737,39.391493,9.426981,0.550054,0.000000,0.927060,1.824258,2.210804,27.443870,2.023848,2.417185,0.549887,8.839723,12.727739,18.780574,2.670522
191.929210,143.718997,355.144301,208.437349,111.397839,120.014588,323.811124,165.304916,192.074538,161.566229,218.526274,189.894204,54.620643,42.662664,41.534098,30.682238,20.962243,44.487881,82.381959,83.763414,49.704329,69.401866,43.456947,37.574965,63.678132,77.805863,134.906599,156.259195,46.266686,72.983915,21.589613,2.456930,0.927060,0.000000,0.774827,1.718265,7.070858,1.913746,10.246373,13.645788,5.503904,27.453771,76.666242,14.603574
248.262778,334.611285,217.404221,307.893168,209.020366,225.374116,362.001011,245.936437,282.874944,227.614696,236.146967,272.871165,90.245721,92.671249,65.449216,58.023301,31.549465,70.603443,76.053042,95.575031,59.300483,83.654819,55.056826,79.727078,34.379127,124.284669,195.904624,248.012216,85.332800,51.073538,21.051420,4.623103,1.824258,0.774827,0.000000,0.318762,2.513737,13.591123,17.371137,30.115597,21.457983,21.972552,37.341115,16.651142
107.757839,91.797973,111.747604,93.096411,77.102425,101.884993,155.381179,155.540865,323.926846,160.165826,260.588939,278.097782,135.192450,78.272424,40.734754,25.610376,17.355558,27.880170,25.593414,104.207520,22.053776,61.157824,53.359270,46.402130,42.480650,63.080908,98.423935,148.561355,89.115128,71.725088,20.892461,15.072478,2.210804,1.718265,0.318762,0.000000,1.001059,6.738423,14.240116,42.933398,15.864472,25.121077,47.045635,24.003510
109.041514,305.712468,261.104305,143.887597,265.226409,389.349638,203.730097,414.989922,427.891916,673.952511,779.177445,685.845823,138.810879,180.802835,104.014868,75.047856,45.997473,100.519326,61.575268,223.597463,113.415939,70.257092,117.172117,143.646905,134.582025,233.843667,317.891327,698.223292,187.581900,318.396605,98.524041,25.790231,27.443870,7.070858,2.513737,1.001059,0.000000,19.402995,27.002166,65.540083,63.224897,184.664264,227.085859,36.713742
132.422858,129.885245,135.750377,161.407635,90.854575,174.683476,244.676328,103.372699,92.495220,151.496903,282.948175,225.235404,69.680136,42.974981,43.209646,74.971029,27.843668,46.612712,35.527570,117.646469,27.636881,36.567112,37.637688,47.244300,36.221049,90.434484,72.896079,137.992772,63.761425,71.239068,50.519588,13.057014,2.023848,1.913746,13.591123,6.738423,19.402995,0.000000,2.162616,7.482231,23.194523,61.554608,44.359719,42.565574
189.923383,167.738396,105.722312,184.247188,30.963322,112.009800,135.388568,96.476285,158.557748,88.841487,366.108624,117.289669,74.227170,32.386706,46.385550,24.678683,15.633361,38.266203,31.037046,57.993536,32.336649,28.649760,17.376942,53.955935,35.409384,71.955909,97.593480,165.297495,22.569763,70.643521,31.208805,12.596583,2.417185,10.246373,17.371137,14.240116,27.002166,2.162616,0.000000,22.056468,12.932500,49.877910,36.430103,35.809500
250.661354,354.241645,523.283366,353.293814,218.297099,136.946476,251.563825,145.885600,183.980673,164.069159,240.603153,116.781987,34.027251,45.086593,45.881352,50.472434,46.511670,57.828282,165.109211,222.844971,82.588796,49.819873,25.093538,22.572155,27.957917,69.921212,52.544014,34.713562,14.239078,36.776597,29.716703,5.978773,0.549887,13.645788,30.115597,42.933398,65.540083,7.482231,22.056468,0.000000,1.476010,6.729390,16.663667,11.389938
167.086710,185.104786,319.014528,318.159915,90.120851,111.590539,150.936495,170.301779,177.268420,93.781522,168.362269,92.389058,26.092242,53.107004,35.830473,32.560665,33.885723,30.958098,56.737553,112.521493,39.621864,58.463928,27.998230,30.869486,29.780322,57.754026,31.090843,33.565692,17.278756,44.687789,25.949950,10.151178,8.839723,5.503904,21.457983,15.864472,63.224897,23.194523,12.932500,1.476010,0.000000,21.320423,12.494878,26.211641
182.111171,511.698653,514.780929,414.352212,229.557832,124.450173,221.976692,115.636042,84.100052,60.164912,84.364454,88.430185,55.924678,31.443397,25.277873,69.797808,78.229372,167.316929,112.995348,173.032994,56.268435,39.970460,47.214309,36.351164,46.941659,32.275793,55.153637,49.405561,16.332798,23.183295,10.692496,2.953803,12.727739,27.453771,21.972552,25.121077,184.664264,61.554608,49.877910,6.729390,21.320423,0.000000,0.694226,1.746985
438.653011,743.285419,959.355421,747.870181,356.546927,338.528063,334.838671,272.445851,95.625075,133.223936,265.226743,128.593491,22.052681,20.208930,52.807881,137.073620,90.161369,114.963588,340.109249,461.174170,97.679436,107.256295,52.358563,40.903193,43.931564,150.994486,100.633579,62.956409,12.709235,38.586605,16.972713,8.311625,18.780574,76.666242,37.341115,47.045635,227.085859,44.359719,36.430103,16.663667,12.494878,0.694226,0.000000,17.496747
362.637858,535.369245,525.749317,623.382674,464.185287,172.596174,297.463664,186.656909,116.846207,141.499015,14.412061,7.317389,13.292495,34.270996,39.609252,104.208573,75.097916,122.599154,134.893685,309.905996,95.580406,92.383821,100.448158,36.817595,56.689184,73.727017,74.390504,100.180510,27.694115,3.835399,0.886368,2.575173,2.670522,14.603574,16.651142,24.003510,36.713742,42.565574,35.809500,11.389938,26.211641,1.746985,17.496747,0.000000
